2023-12-27 15:04:58,Type2,motorcycles
2023-12-27 15:05:12,Type2,motorcycles
2023-12-27 15:05:16,Type2,crosswalks
2023-12-27 15:05:18,Type2,buses
2023-12-27 15:05:35,Type2,motorcycles
2023-12-27 15:05:40,Type2,motorcycles
2023-12-27 15:05:41,Type2,stairs
2023-12-27 15:05:43,dynamic,cars
2023-12-27 15:05:44,dynamic,cars
2023-12-27 15:05:44,Type1,motorcycles
2023-12-27 15:05:46,dynamic,a fire hydrant
2023-12-27 15:05:47,dynamic,bicycles
2023-12-27 15:05:48,Type1,motorcycles
2023-12-27 15:05:50,Type1,motorcycles
2023-12-27 15:05:51,Type1,motorcycles
2023-12-27 15:05:53,Type1,motorcycles
2023-12-27 15:05:54,Type1,traffic lights
2023-12-27 15:05:54,dynamic,a fire hydrant
2023-12-27 15:06:21,SOLVED,captcha solved
