2023-12-27 10:33:18,dynamic,cars
2023-12-27 10:33:19,dynamic,a fire hydrant
2023-12-27 10:33:33,dynamic,bicycles
2023-12-27 10:34:09,Type2,motorcycles
2023-12-27 10:34:15,Type2,bicycles
2023-12-27 10:34:16,Type2,bicycles
2023-12-27 10:34:18,Type2,motorcycles
2023-12-27 10:34:25,Type2,motorcycles
2023-12-27 10:34:32,Type2,fire hydrants
2023-12-27 10:34:36,Type2,motorcycles
2023-12-27 10:34:37,Type2,motorcycles
2023-12-27 10:34:40,Type2,motorcycles
2023-12-27 10:34:46,Type2,motorcycles
2023-12-27 10:34:47,Type2,motorcycles
2023-12-27 10:34:47,dynamic,a fire hydrant
2023-12-27 10:34:57,dynamic,a fire hydrant
2023-12-27 10:35:10,SOLVED,captcha solved
