2023-12-27 11:41:32,Type2,motorcycles
2023-12-27 11:41:36,Type2,buses
2023-12-27 11:41:37,Type2,buses
2023-12-27 11:41:41,Type1,cars
2023-12-27 11:41:42,dynamic,a fire hydrant
2023-12-27 11:41:43,dynamic,cars
2023-12-27 11:41:43,Type2,fire hydrants
2023-12-27 11:41:46,Type2,motorcycles
2023-12-27 11:41:46,Type2,motorcycles
2023-12-27 11:41:47,Type2,buses
2023-12-27 11:41:52,Type2,motorcycles
2023-12-27 11:41:53,Type2,motorcycles
2023-12-27 11:41:56,Type2,motorcycles
2023-12-27 11:42:01,SOLVED,captcha solved
