2023-12-27 11:42:19,Type2,crosswalks
2023-12-27 11:42:19,Type2,bicycles
2023-12-27 11:42:20,Type2,bicycles
2023-12-27 11:42:23,Type2,motorcycles
2023-12-27 11:42:27,Type2,traffic lights
2023-12-27 11:42:28,Type2,traffic lights
2023-12-27 11:42:30,Type2,bicycles
2023-12-27 11:42:36,Type2,fire hydrants
2023-12-27 11:42:37,Type2,fire hydrants
2023-12-27 11:42:41,dynamic,crosswalks
2023-12-27 11:42:49,dynamic,crosswalks
2023-12-27 11:42:50,Type2,motorcycles
2023-12-27 11:42:53,Type2,motorcycles
2023-12-27 11:42:54,Type2,motorcycles
2023-12-27 11:43:00,dynamic,crosswalks
2023-12-27 11:43:00,dynamic,bus
2023-12-27 11:43:01,dynamic,crosswalks
2023-12-27 11:43:01,dynamic,bicycles
2023-12-27 11:43:14,dynamic,bus
2023-12-27 11:43:26,dynamic,bicycles
2023-12-27 11:43:27,dynamic,a fire hydrant
2023-12-27 11:43:27,dynamic,crosswalks
2023-12-27 11:43:28,Type1,bridges
2023-12-27 11:43:30,Type1,bridges
2023-12-27 11:43:34,SOLVED,captcha solved
