2023-12-27 10:54:53,Type2,stairs
2023-12-27 10:54:54,Type2,traffic lights
2023-12-27 10:54:55,Type2,traffic lights
2023-12-27 10:55:00,Type2,buses
2023-12-27 10:55:05,Type2,motorcycles
2023-12-27 10:55:06,Type2,motorcycles
2023-12-27 10:55:11,dynamic,crosswalks
2023-12-27 10:55:12,dynamic,crosswalks
2023-12-27 10:55:20,dynamic,bus
2023-12-27 10:55:21,Type2,crosswalks
2023-12-27 10:55:21,Type2,motorcycles
2023-12-27 10:55:22,Type2,motorcycles
2023-12-27 10:55:26,dynamic,a fire hydrant
2023-12-27 10:55:43,dynamic,cars
2023-12-27 10:55:44,dynamic,bicycles
2023-12-27 10:55:56,Type2,traffic lights
2023-12-27 10:56:01,dynamic,crosswalks
2023-12-27 10:56:02,dynamic,cars
2023-12-27 10:56:03,dynamic,cars
2023-12-27 10:56:03,Type2,bicycles
2023-12-27 10:56:09,Type2,fire hydrants
2023-12-27 10:56:09,Type2,fire hydrants
2023-12-27 10:56:16,dynamic,cars
2023-12-27 10:56:16,dynamic,crosswalks
2023-12-27 10:56:17,dynamic,cars
2023-12-27 10:56:17,dynamic,bus
2023-12-27 10:56:19,Type2,traffic lights
2023-12-27 10:56:24,Type2,motorcycles
2023-12-27 10:56:25,Type2,motorcycles
2023-12-27 10:56:30,Type2,motorcycles
2023-12-27 10:56:41,SOLVED,captcha solved
