2023-12-27 10:26:21,Type2,bicycles
2023-12-27 10:26:26,Type2,motorcycles
2023-12-27 10:26:27,Type2,motorcycles
2023-12-27 10:26:32,Type2,bicycles
2023-12-27 10:26:33,Type2,motorcycles
2023-12-27 10:26:34,Type2,motorcycles
2023-12-27 10:26:40,Type2,motorcycles
2023-12-27 10:26:41,Type2,motorcycles
2023-12-27 10:26:46,Type2,motorcycles
2023-12-27 10:26:50,Type2,motorcycles
2023-12-27 10:26:51,Type2,motorcycles
2023-12-27 10:26:53,Type2,motorcycles
2023-12-27 10:26:53,Type2,stairs
2023-12-27 10:26:55,Type2,stairs
2023-12-27 10:26:55,Type2,motorcycles
2023-12-27 10:27:01,Type2,motorcycles
2023-12-27 10:27:02,Type2,motorcycles
2023-12-27 10:27:06,Type2,motorcycles
2023-12-27 10:27:13,Type2,bicycles
2023-12-27 10:27:14,Type2,bicycles
2023-12-27 10:27:15,Type2,traffic lights
2023-12-27 10:27:20,Type2,bicycles
2023-12-27 10:27:22,Type2,bicycles
2023-12-27 10:27:25,Type2,bicycles
2023-12-27 10:27:26,Type2,fire hydrants
2023-12-27 10:27:27,Type2,fire hydrants
2023-12-27 10:27:31,dynamic,a fire hydrant
2023-12-27 10:27:52,SOLVED,captcha solved
