2023-12-27 11:21:07,Type2,motorcycles
2023-12-27 11:21:08,Type2,traffic lights
2023-12-27 11:21:09,Type2,traffic lights
2023-12-27 11:21:12,Type2,motorcycles
2023-12-27 11:21:17,Type2,bicycles
2023-12-27 11:21:18,Type2,bicycles
2023-12-27 11:21:20,Type2,bicycles
2023-12-27 11:21:22,Type2,motorcycles
2023-12-27 11:21:23,Type2,motorcycles
2023-12-27 11:21:25,Type2,bicycles
2023-12-27 11:21:30,Type2,crosswalks
2023-12-27 11:21:31,Type2,crosswalks
2023-12-27 11:21:31,Type2,motorcycles
2023-12-27 11:21:38,Type2,traffic lights
2023-12-27 11:21:39,Type2,traffic lights
2023-12-27 11:21:40,dynamic,cars
2023-12-27 11:21:41,dynamic,cars
2023-12-27 11:21:42,Type2,motorcycles
2023-12-27 11:21:46,Type2,motorcycles
2023-12-27 11:21:47,Type2,motorcycles
2023-12-27 11:21:51,dynamic,a fire hydrant
2023-12-27 11:22:01,dynamic,bus
2023-12-27 11:22:02,dynamic,crosswalks
2023-12-27 11:22:02,Type1,cars
2023-12-27 11:22:03,dynamic,bicycles
2023-12-27 11:22:04,Type1,cars
2023-12-27 11:22:04,Type2,traffic lights
2023-12-27 11:22:07,Type2,bicycles
2023-12-27 11:22:08,Type2,bicycles
2023-12-27 11:22:10,dynamic,crosswalks
2023-12-27 11:22:18,dynamic,crosswalks
2023-12-27 11:22:24,dynamic,crosswalks
2023-12-27 11:22:29,dynamic,crosswalks
2023-12-27 11:22:35,SOLVED,captcha solved
