2023-12-27 12:05:58,Type2,motorcycles
2023-12-27 12:06:01,Type2,traffic lights
2023-12-27 12:06:02,Type2,traffic lights
2023-12-27 12:06:05,dynamic,a fire hydrant
2023-12-27 12:06:06,Type2,traffic lights
2023-12-27 12:06:13,Type2,motorcycles
2023-12-27 12:06:14,Type2,motorcycles
2023-12-27 12:06:18,Type2,buses
2023-12-27 12:06:19,Type2,buses
2023-12-27 12:06:23,Type2,motorcycles
2023-12-27 12:06:24,Type2,motorcycles
2023-12-27 12:06:27,Type2,buses
2023-12-27 12:06:28,Type2,buses
2023-12-27 12:06:32,dynamic,a fire hydrant
2023-12-27 12:06:33,Type2,bicycles
2023-12-27 12:06:36,Type2,bicycles
2023-12-27 12:06:37,Type2,bicycles
2023-12-27 12:06:39,Type1,traffic lights
2023-12-27 12:06:40,Type1,bus
2023-12-27 12:06:41,dynamic,bicycles
2023-12-27 12:06:41,dynamic,cars
2023-12-27 12:06:42,Type2,traffic lights
2023-12-27 12:06:47,Type2,crosswalks
2023-12-27 12:06:48,Type2,crosswalks
2023-12-27 12:06:48,Type2,traffic lights
2023-12-27 12:06:53,Type2,bicycles
2023-12-27 12:06:54,Type2,bicycles
2023-12-27 12:06:57,Type2,bicycles
2023-12-27 12:07:04,SOLVED,captcha solved
