2023-12-27 10:48:51,Type1,bus
2023-12-27 10:48:52,Type1,cars
2023-12-27 10:48:53,dynamic,cars
2023-12-27 10:48:53,Type2,bicycles
2023-12-27 10:48:57,Type2,traffic lights
2023-12-27 10:48:58,Type2,traffic lights
2023-12-27 10:49:02,dynamic,cars
2023-12-27 10:49:03,dynamic,bicycles
2023-12-27 10:49:04,dynamic,crosswalks
2023-12-27 10:49:29,Type1,bicycles
2023-12-27 10:49:29,dynamic,a fire hydrant
2023-12-27 10:49:30,Type2,motorcycles
2023-12-27 10:49:35,Type2,motorcycles
2023-12-27 10:49:36,Type2,motorcycles
2023-12-27 10:49:38,Type2,motorcycles
2023-12-27 10:49:44,SOLVED,captcha solved
