2023-12-27 12:07:19,Type2,motorcycles
2023-12-27 12:07:22,Type2,traffic lights
2023-12-27 12:07:23,Type2,traffic lights
2023-12-27 12:07:27,Type2,bicycles
2023-12-27 12:07:28,Type2,bicycles
2023-12-27 12:07:29,Type2,bicycles
2023-12-27 12:07:32,Type2,crosswalks
2023-12-27 12:07:32,Type2,fire hydrants
2023-12-27 12:07:33,Type2,fire hydrants
2023-12-27 12:07:37,Type2,bicycles
2023-12-27 12:07:38,Type2,bicycles
2023-12-27 12:07:44,Type2,motorcycles
2023-12-27 12:07:45,Type2,motorcycles
2023-12-27 12:07:47,Type2,motorcycles
2023-12-27 12:07:48,Type2,motorcycles
2023-12-27 12:07:50,Type2,motorcycles
2023-12-27 12:07:54,Type2,motorcycles
2023-12-27 12:07:56,Type2,motorcycles
2023-12-27 12:08:00,Type2,motorcycles
2023-12-27 12:08:00,Type2,motorcycles
2023-12-27 12:08:01,Type2,motorcycles
2023-12-27 12:08:06,Type2,motorcycles
2023-12-27 12:08:09,Type2,motorcycles
2023-12-27 12:08:10,Type2,motorcycles
2023-12-27 12:08:19,Type2,crosswalks
2023-12-27 12:08:19,Type2,crosswalks
2023-12-27 12:08:20,Type2,bicycles
2023-12-27 12:08:23,Type2,bicycles
2023-12-27 12:08:24,Type2,bicycles
2023-12-27 12:08:27,Type2,traffic lights
2023-12-27 12:08:30,Type2,buses
2023-12-27 12:08:31,Type2,buses
2023-12-27 12:08:34,Type2,buses
2023-12-27 12:08:38,SOLVED,captcha solved
