2023-12-27 10:28:31,Type2,bicycles
2023-12-27 10:28:35,Type2,traffic lights
2023-12-27 10:28:36,Type2,traffic lights
2023-12-27 10:28:40,Type2,traffic lights
2023-12-27 10:28:41,Type2,motorcycles
2023-12-27 10:28:42,Type2,motorcycles
2023-12-27 10:28:43,Type2,buses
2023-12-27 10:28:49,Type2,stairs
2023-12-27 10:28:50,Type2,stairs
2023-12-27 10:28:50,Type2,traffic lights
2023-12-27 10:28:54,Type2,traffic lights
2023-12-27 10:28:55,Type2,traffic lights
2023-12-27 10:29:00,Type2,stairs
2023-12-27 10:29:01,Type2,motorcycles
2023-12-27 10:29:02,Type2,motorcycles
2023-12-27 10:29:02,Type2,bicycles
2023-12-27 10:29:05,Type2,taxis
2023-12-27 10:29:06,Type2,taxis
2023-12-27 10:29:06,Type2,motorcycles
2023-12-27 10:29:13,Type2,bicycles
2023-12-27 10:29:14,Type2,bicycles
2023-12-27 10:29:16,Type2,motorcycles
2023-12-27 10:29:18,Type2,stairs
2023-12-27 10:29:19,Type2,stairs
2023-12-27 10:29:20,Type2,motorcycles
2023-12-27 10:29:26,Type2,motorcycles
2023-12-27 10:29:27,Type2,motorcycles
2023-12-27 10:29:30,Type2,motorcycles
2023-12-27 10:29:35,Type2,motorcycles
2023-12-27 10:29:36,Type2,motorcycles
2023-12-27 10:29:40,dynamic,a fire hydrant
2023-12-27 10:29:41,dynamic,bicycles
2023-12-27 10:30:04,Type2,motorcycles
2023-12-27 10:30:07,Type2,buses
2023-12-27 10:30:08,Type2,buses
2023-12-27 10:30:08,Type2,motorcycles
2023-12-27 10:30:09,Type2,motorcycles
2023-12-27 10:30:10,Type2,motorcycles
2023-12-27 10:30:14,dynamic,crosswalks
2023-12-27 10:30:14,dynamic,cars
2023-12-27 10:30:16,dynamic,bus
2023-12-27 10:30:16,dynamic,a fire hydrant
2023-12-27 10:30:31,dynamic,a fire hydrant
2023-12-27 10:30:36,dynamic,a fire hydrant
2023-12-27 10:30:42,dynamic,a fire hydrant
2023-12-27 10:30:47,dynamic,a fire hydrant
2023-12-27 10:30:53,dynamic,a fire hydrant
2023-12-27 10:30:59,dynamic,a fire hydrant
2023-12-27 10:31:07,SOLVED,captcha solved
