2023-12-27 11:19:38,dynamic,a fire hydrant
2023-12-27 11:19:39,dynamic,cars
2023-12-27 11:19:41,Type2,crosswalks
2023-12-27 11:19:41,Type2,motorcycles
2023-12-27 11:19:42,Type2,motorcycles
2023-12-27 11:19:44,Type2,buses
2023-12-27 11:19:49,Type2,stairs
2023-12-27 11:19:50,Type2,stairs
2023-12-27 11:19:51,dynamic,cars
2023-12-27 11:20:09,Type2,bicycles
2023-12-27 11:20:12,Type2,motorcycles
2023-12-27 11:20:13,Type2,motorcycles
2023-12-27 11:20:13,Type2,chimneys
2023-12-27 11:20:15,Type2,bicycles
2023-12-27 11:20:16,Type2,bicycles
2023-12-27 11:20:19,Type2,motorcycles
2023-12-27 11:20:22,Type2,traffic lights
2023-12-27 11:20:23,Type2,traffic lights
2023-12-27 11:20:28,dynamic,bicycles
2023-12-27 11:20:42,dynamic,bicycles
2023-12-27 11:20:51,SOLVED,captcha solved
