2023-12-27 11:22:50,Type2,motorcycles
2023-12-27 11:22:54,Type2,buses
2023-12-27 11:22:55,Type2,buses
2023-12-27 11:23:01,dynamic,crosswalks
2023-12-27 11:23:02,dynamic,bicycles
2023-12-27 11:23:02,Type2,bicycles
2023-12-27 11:23:05,Type2,bicycles
2023-12-27 11:23:06,Type2,bicycles
2023-12-27 11:23:10,dynamic,bicycles
2023-12-27 11:23:11,Type2,motorcycles
2023-12-27 11:23:13,Type2,motorcycles
2023-12-27 11:23:14,Type2,motorcycles
2023-12-27 11:23:17,Type2,tractors
2023-12-27 11:23:17,Type2,crosswalks
2023-12-27 11:23:17,Type2,buses
2023-12-27 11:23:18,Type2,buses
2023-12-27 11:23:23,Type2,traffic lights
2023-12-27 11:23:25,Type2,buses
2023-12-27 11:23:26,Type2,buses
2023-12-27 11:23:29,Type2,bicycles
2023-12-27 11:23:30,Type2,bicycles
2023-12-27 11:23:34,Type2,bicycles
2023-12-27 11:23:35,Type2,bicycles
2023-12-27 11:23:35,Type2,fire hydrants
2023-12-27 11:23:36,Type2,fire hydrants
2023-12-27 11:23:43,Type2,fire hydrants
2023-12-27 11:23:55,SOLVED,captcha solved
