2023-12-27 11:29:37,Type2,buses
2023-12-27 11:29:40,Type2,bicycles
2023-12-27 11:29:41,Type2,bicycles
2023-12-27 11:29:44,Type2,motorcycles
2023-12-27 11:29:51,Type2,chimneys
2023-12-27 11:29:52,Type2,chimneys
2023-12-27 11:29:52,dynamic,bus
2023-12-27 11:29:53,Type2,traffic lights
2023-12-27 11:29:56,Type2,motorcycles
2023-12-27 11:29:57,Type2,motorcycles
2023-12-27 11:29:58,Type2,motorcycles
2023-12-27 11:29:58,dynamic,crosswalks
2023-12-27 11:29:58,dynamic,a fire hydrant
2023-12-27 11:30:06,Type2,bicycles
2023-12-27 11:30:12,Type2,buses
2023-12-27 11:30:13,Type2,buses
2023-12-27 11:30:16,Type2,buses
2023-12-27 11:30:17,Type2,buses
2023-12-27 11:30:17,Type2,motorcycles
2023-12-27 11:30:20,Type2,crosswalks
2023-12-27 11:30:21,Type2,crosswalks
2023-12-27 11:30:21,Type2,motorcycles
2023-12-27 11:30:25,Type2,fire hydrants
2023-12-27 11:30:26,Type2,fire hydrants
2023-12-27 11:30:30,Type2,motorcycles
2023-12-27 11:30:34,Type2,fire hydrants
2023-12-27 11:30:34,Type2,motorcycles
2023-12-27 11:30:37,Type2,bicycles
2023-12-27 11:30:38,Type2,bicycles
2023-12-27 11:30:41,Type2,motorcycles
2023-12-27 11:30:42,Type2,motorcycles
2023-12-27 11:30:43,Type2,motorcycles
2023-12-27 11:30:44,Type2,stairs
2023-12-27 11:30:45,Type2,motorcycles
2023-12-27 11:30:46,Type2,motorcycles
2023-12-27 11:30:51,dynamic,cars
2023-12-27 11:30:52,Type2,motorcycles
2023-12-27 11:30:57,Type2,bicycles
2023-12-27 11:30:58,Type2,bicycles
2023-12-27 11:31:02,Type2,bicycles
2023-12-27 11:31:11,SOLVED,captcha solved
