2023-12-27 11:16:41,dynamic,a fire hydrant
2023-12-27 11:16:42,dynamic,cars
2023-12-27 11:16:53,Type2,motorcycles
2023-12-27 11:16:53,Type2,motorcycles
2023-12-27 11:16:54,Type2,motorcycles
2023-12-27 11:17:00,dynamic,bus
2023-12-27 11:17:00,Type2,motorcycles
2023-12-27 11:17:04,Type2,traffic lights
2023-12-27 11:17:05,Type2,traffic lights
2023-12-27 11:17:09,Type1,cars
2023-12-27 11:17:09,Type1,bicycles
2023-12-27 11:17:10,Type2,motorcycles
2023-12-27 11:17:13,Type2,motorcycles
2023-12-27 11:17:14,Type2,motorcycles
2023-12-27 11:17:20,dynamic,cars
2023-12-27 11:17:20,dynamic,bus
2023-12-27 11:17:41,dynamic,bus
2023-12-27 11:17:42,Type2,motorcycles
2023-12-27 11:17:45,Type2,bicycles
2023-12-27 11:17:46,Type2,bicycles
2023-12-27 11:17:50,Type2,motorcycles
2023-12-27 11:17:51,Type2,bicycles
2023-12-27 11:17:52,Type2,bicycles
2023-12-27 11:17:52,dynamic,bicycles
2023-12-27 11:17:53,Type2,motorcycles
2023-12-27 11:17:58,Type2,bicycles
2023-12-27 11:17:59,Type2,bicycles
2023-12-27 11:18:05,Type2,motorcycles
2023-12-27 11:18:05,Type2,stairs
2023-12-27 11:18:06,Type2,stairs
2023-12-27 11:18:07,Type2,bicycles
2023-12-27 11:18:08,Type2,buses
2023-12-27 11:18:09,Type2,buses
2023-12-27 11:18:14,Type2,bicycles
2023-12-27 11:18:18,Type2,motorcycles
2023-12-27 11:18:19,Type2,motorcycles
2023-12-27 11:18:23,Type2,motorcycles
2023-12-27 11:18:29,SOLVED,captcha solved
