2023-12-27 10:18:50,Type2,motorcycles
2023-12-27 10:18:57,Type2,bicycles
2023-12-27 10:18:58,Type2,bicycles
2023-12-27 10:19:01,Type2,motorcycles
2023-12-27 10:19:01,Type2,motorcycles
2023-12-27 10:19:02,Type2,motorcycles
2023-12-27 10:19:09,dynamic,a fire hydrant
2023-12-27 10:19:10,Type1,traffic lights
2023-12-27 10:19:11,dynamic,crosswalks
2023-12-27 10:19:11,dynamic,bicycles
2023-12-27 10:19:12,dynamic,a fire hydrant
2023-12-27 10:19:13,dynamic,cars
2023-12-27 10:19:14,dynamic,a fire hydrant
2023-12-27 10:19:15,dynamic,a fire hydrant
2023-12-27 10:19:16,dynamic,a fire hydrant
2023-12-27 10:19:37,SOLVED,captcha solved
