2023-12-27 10:43:32,dynamic,crosswalks
2023-12-27 10:43:32,dynamic,cars
2023-12-27 10:43:33,Type2,motorcycles
2023-12-27 10:43:38,Type2,motorcycles
2023-12-27 10:43:38,Type2,motorcycles
2023-12-27 10:43:43,Type2,motorcycles
2023-12-27 10:43:47,Type2,motorcycles
2023-12-27 10:43:49,Type2,bicycles
2023-12-27 10:43:51,Type2,taxis
2023-12-27 10:43:51,Type2,bicycles
2023-12-27 10:43:51,Type2,motorcycles
2023-12-27 10:43:52,Type2,motorcycles
2023-12-27 10:43:59,Type2,bicycles
2023-12-27 10:44:03,Type2,motorcycles
2023-12-27 10:44:04,Type2,motorcycles
2023-12-27 10:44:09,Type2,motorcycles
2023-12-27 10:44:15,Type2,buses
2023-12-27 10:44:16,Type2,buses
2023-12-27 10:44:22,Type2,motorcycles
2023-12-27 10:44:29,Type2,bicycles
2023-12-27 10:44:30,Type2,bicycles
2023-12-27 10:44:33,Type2,traffic lights
2023-12-27 10:44:36,Type2,motorcycles
2023-12-27 10:44:37,Type2,motorcycles
2023-12-27 10:44:42,dynamic,crosswalks
2023-12-27 10:44:42,dynamic,cars
2023-12-27 10:45:08,Type2,stairs
2023-12-27 10:45:08,Type2,motorcycles
2023-12-27 10:45:09,Type2,motorcycles
2023-12-27 10:45:13,Type2,bicycles
2023-12-27 10:45:13,Type2,motorcycles
2023-12-27 10:45:14,Type2,motorcycles
2023-12-27 10:45:17,Type2,traffic lights
2023-12-27 10:45:19,Type2,motorcycles
2023-12-27 10:45:20,Type2,motorcycles
2023-12-27 10:45:22,Type2,motorcycles
2023-12-27 10:45:27,SOLVED,captcha solved
