2023-12-27 11:08:14,Type2,bicycles
2023-12-27 11:08:18,Type2,motorcycles
2023-12-27 11:08:18,Type2,motorcycles
2023-12-27 11:08:23,dynamic,cars
2023-12-27 11:08:28,dynamic,crosswalks
2023-12-27 11:08:29,dynamic,crosswalks
2023-12-27 11:08:31,Type2,motorcycles
2023-12-27 11:08:34,Type2,motorcycles
2023-12-27 11:08:35,Type2,motorcycles
2023-12-27 11:08:36,dynamic,a fire hydrant
2023-12-27 11:08:46,Type2,motorcycles
2023-12-27 11:08:50,Type2,motorcycles
2023-12-27 11:08:51,Type2,motorcycles
2023-12-27 11:08:57,dynamic,bicycles
2023-12-27 11:08:58,dynamic,cars
2023-12-27 11:08:59,dynamic,crosswalks
2023-12-27 11:09:02,Type2,crosswalks
2023-12-27 11:09:03,Type2,motorcycles
2023-12-27 11:09:04,Type2,motorcycles
2023-12-27 11:09:09,dynamic,cars
2023-12-27 11:09:09,Type2,motorcycles
2023-12-27 11:09:13,Type2,bicycles
2023-12-27 11:09:14,Type2,bicycles
2023-12-27 11:09:18,Type2,bicycles
2023-12-27 11:09:25,SOLVED,captcha solved
