2024-02-01 00:50:45,dynamic,crosswalks
2024-02-01 00:51:00,dynamic,bus
2024-02-01 00:51:02,dynamic,bus
2024-02-01 00:51:03,dynamic,bus
2024-02-01 00:51:06,Type2,motorcycles
2024-02-01 00:51:15,Type2,motorcycles
2024-02-01 00:51:35,Type2,motorcycles
2024-02-01 00:51:44,Type2,motorcycles
2024-02-01 00:51:56,Type2,stairs
2024-02-01 00:51:59,dynamic,cars
2024-02-01 00:52:01,dynamic,a fire hydrant
2024-02-01 00:52:20,dynamic,a fire hydrant
2024-02-01 00:52:23,Type2,stairs
2024-02-01 00:52:26,Type2,stairs
2024-02-01 00:52:29,dynamic,bicycles
2024-02-01 00:52:32,dynamic,cars
2024-02-01 00:52:34,dynamic,a fire hydrant
2024-02-01 00:52:53,SOLVED,captcha solved
