2024-01-31 23:53:34,dynamic,bus
2024-01-31 23:53:36,dynamic,crosswalks
2024-01-31 23:53:48,Type2,motorcycles
2024-01-31 23:54:04,Type2,stairs
2024-01-31 23:54:07,Type2,motorcycles
2024-01-31 23:54:09,Type2,motorcycles
2024-01-31 23:54:18,Type2,traffic lights
2024-01-31 23:54:28,dynamic,bus
2024-01-31 23:54:33,dynamic,crosswalks
2024-01-31 23:54:36,Type2,motorcycles
2024-01-31 23:54:52,Type2,traffic lights
2024-01-31 23:55:07,Type2,buses
2024-01-31 23:55:27,Type2,motorcycles
2024-01-31 23:55:40,Type2,bicycles
2024-01-31 23:55:43,SOLVED,captcha solved

