2024-02-01 01:06:07,Type2,motorcycles
2024-02-01 01:06:29,Type2,motorcycles
2024-02-01 01:06:40,dynamic,bus
2024-02-01 01:06:42,Type1,cars
2024-02-01 01:06:47,dynamic,bus
2024-02-01 01:07:09,Type1,traffic lights
2024-02-01 01:07:11,Type2,fire hydrants
2024-02-01 01:07:30,Type2,stairs
2024-02-01 01:07:33,dynamic,bus
2024-02-01 01:07:49,Type1,cars
2024-02-01 01:07:50,dynamic,cars
2024-02-01 01:07:53,dynamic,bus
2024-02-01 01:07:56,dynamic,bus
2024-02-01 01:08:07,Type2,motorcycles
2024-02-01 01:08:18,Type2,traffic lights
2024-02-01 01:08:32,dynamic,bus
2024-02-01 01:09:06,SOLVED,captcha solved
