2024-02-01 00:59:08,dynamic,cars
2024-02-01 00:59:11,dynamic,cars
2024-02-01 00:59:15,dynamic,bus
2024-02-01 00:59:23,dynamic,bus
2024-02-01 00:59:26,dynamic,a fire hydrant
2024-02-01 00:59:45,dynamic,bicycles
2024-02-01 00:59:46,Type2,motorcycles
2024-02-01 00:59:52,Type2,crosswalks
2024-02-01 00:59:55,dynamic,cars
2024-02-01 00:59:57,dynamic,cars
2024-02-01 00:59:59,dynamic,bicycles
2024-02-01 01:00:03,Type2,traffic lights
2024-02-01 01:00:18,Type2,motorcycles
2024-02-01 01:00:38,dynamic,cars
2024-02-01 01:00:40,dynamic,bicycles
2024-02-01 01:00:42,dynamic,cars
2024-02-01 01:01:00,SOLVED,captcha solved
