2024-02-01 00:08:54,dynamic,bus
2024-02-01 00:09:08,dynamic,bus
2024-02-01 00:09:12,dynamic,bus
2024-02-01 00:09:15,dynamic,bus
2024-02-01 00:09:19,dynamic,bus
2024-02-01 00:09:22,dynamic,bus
2024-02-01 00:09:26,Type2,motorcycles
2024-02-01 00:09:39,Type2,motorcycles
2024-02-01 00:09:52,dynamic,cars
2024-02-01 00:09:54,dynamic,bus
2024-02-01 00:09:57,dynamic,bus
2024-02-01 00:10:11,dynamic,bus
2024-02-01 00:10:13,dynamic,bicycles
2024-02-01 00:10:29,dynamic,cars
2024-02-01 00:10:32,dynamic,cars
2024-02-01 00:10:34,dynamic,a fire hydrant
2024-02-01 00:10:38,Type2,bicycles
2024-02-01 00:10:47,Type2,crosswalks
2024-02-01 00:10:50,dynamic,bicycles
2024-02-01 00:10:55,dynamic,bus
2024-02-01 00:10:58,Type2,motorcycles
2024-02-01 00:11:10,Type2,motorcycles
2024-02-01 00:11:23,Type2,taxis
2024-02-01 00:11:24,dynamic,cars
2024-02-01 00:11:28,Type1,traffic lights
2024-02-01 00:11:30,dynamic,crosswalks
2024-02-01 00:11:33,dynamic,cars
2024-02-01 00:11:37,dynamic,bus
2024-02-01 00:11:41,Type2,stairs
2024-02-01 00:11:44,Type2,motorcycles
2024-02-01 00:11:50,dynamic,a fire hydrant
2024-02-01 00:12:14,SOLVED,captcha solved
