2024-02-01 12:14:15,Type2,motorcycles
2024-02-01 12:14:24,Type2,traffic lights
2024-02-01 12:14:40,dynamic,a fire hydrant
2024-02-01 12:14:45,Type1,motorcycles
2024-02-01 12:14:52,Type1,cars
2024-02-01 12:14:56,dynamic,bus
2024-02-01 12:15:13,dynamic,bus
2024-02-01 12:15:16,Type2,bicycles
2024-02-01 12:15:26,Type2,motorcycles
2024-02-01 12:15:46,Type2,buses
2024-02-01 12:15:49,Type2,traffic lights
2024-02-01 12:15:52,Type2,motorcycles
2024-02-01 12:16:01,Type2,buses
2024-02-01 12:16:04,Type1,traffic lights
2024-02-01 12:16:06,dynamic,a fire hydrant
2024-02-01 12:16:25,SOLVED,captcha solved
