2024-01-31 23:31:46,dynamic,bicycles
2024-01-31 23:31:52,dynamic,bicycles
2024-01-31 23:32:19,Type2,motorcycles
2024-01-31 23:32:25,Type2,traffic lights
2024-01-31 23:32:37,Type2,motorcycles
2024-01-31 23:32:49,Type2,motorcycles
2024-01-31 23:33:03,dynamic,bus
2024-01-31 23:33:07,dynamic,bus
2024-01-31 23:33:12,Type2,motorcycles
2024-01-31 23:33:21,Type2,bicycles
2024-01-31 23:33:24,dynamic,cars
2024-01-31 23:33:29,dynamic,bus
2024-01-31 23:33:40,dynamic,bus
2024-01-31 23:33:43,SOLVED,captcha solved
