2023-12-21 17:42:44,Type1,cars
2023-12-21 17:42:45,dynamic,crosswalks
2023-12-21 17:42:45,Type2,crosswalks
2023-12-21 17:42:46,Type2,bicycles
2023-12-21 17:42:47,Type2,bicycles
2023-12-21 17:42:51,Type1,traffic lights
2023-12-21 17:42:51,dynamic,crosswalks
2023-12-21 17:42:52,Type1,cars
2023-12-21 17:42:53,Type2,crosswalks
2023-12-21 17:42:53,Type2,motorcycles
2023-12-21 17:42:54,Type2,motorcycles
2023-12-21 17:42:58,dynamic,a fire hydrant
2023-12-21 17:42:59,Type2,motorcycles
2023-12-21 17:43:05,Type2,motorcycles
2023-12-21 17:43:09,Type2,buses
2023-12-21 17:43:10,Type2,buses
2023-12-21 17:43:14,dynamic,bus
2023-12-21 17:43:15,dynamic,bus
2023-12-21 17:43:15,Type2,traffic lights
2023-12-21 17:43:17,Type2,motorcycles
2023-12-21 17:43:18,Type2,motorcycles
2023-12-21 17:43:20,Type2,bicycles
2023-12-21 17:43:23,Type2,motorcycles
2023-12-21 17:43:24,Type2,motorcycles
2023-12-21 17:43:29,Type2,motorcycles
2023-12-21 17:43:30,Type2,motorcycles
2023-12-21 17:43:31,Type2,buses
2023-12-21 17:43:32,Type2,buses
2023-12-21 17:43:40,Type2,motorcycles
2023-12-21 17:43:41,Type2,motorcycles
2023-12-21 17:43:44,dynamic,bus
2023-12-21 17:43:48,Type2,motorcycles
2023-12-21 17:43:52,Type2,motorcycles
2023-12-21 17:43:53,Type2,motorcycles
2023-12-21 17:43:57,Type2,motorcycles
2023-12-21 17:44:05,SOLVED,captcha solved
